2012-05-09,75.5600,78.2100,74.5000,76.7600,6.3967,1095200,0.0000,1.0000
2012-05-10,78.4700,78.6100,76.7300,77.2300,6.4358,740900,0.0000,1.0000
2012-05-11,75.7100,78.7000,75.6378,76.4900,6.3742,664600,0.0000,1.0000
2012-05-14,74.4700,75.6000,73.6600,74.1100,6.1758,1050900,0.0000,1.0000
2012-05-15,73.8200,75.1600,72.3300,72.7700,6.0642,1339000,0.0000,1.0000
2012-05-16,73.7300,74.6600,71.8000,71.9100,5.9925,1254100,0.0000,1.0000
2012-05-17,71.9500,72.0792,68.2000,68.3500,5.6958,1503100,0.0000,1.0000
2012-05-18,69.2100,69.4600,66.1400,66.4300,5.5358,1155900,0.0000,1.0000
2012-05-21,67.0900,70.1100,66.7100,70.0300,5.8358,843900,0.0000,1.0000
2012-05-22,70.5300,72.0600,69.1000,70.3500,5.8625,1034300,0.0000,1.0000
2012-05-23,68.9200,70.9100,66.8700,70.6200,5.8850,1400000,0.0000,1.0000
2012-05-24,71.2300,71.5300,69.1900,71.0000,5.9167,1169900,0.0000,1.0000
2012-05-25,70.8900,71.4499,69.8800,70.2900,5.8575,741000,0.0000,1.0000
2012-05-28,70.2900,70.2900,70.2900,70.2900,5.8575,0,0.0000,1.0000
2012-05-29,72.0100,73.2800,71.4000,72.8500,6.0708,1122100,0.0000,1.0000
2012-05-30,70.9900,71.0800,69.1800,69.6400,5.8033,981400,0.0000,1.0000
2012-05-31,69.6200,70.6000,67.2200,69.1500,5.7625,1339700,0.0000,1.0000
2012-06-01,65.7500,66.3599,63.7700,63.8700,5.3225,1489400,0.0000,1.0000
2012-06-04,64.0500,64.6500,62.0000,63.5100,5.2925,1366500,0.0000,1.0000
2012-06-05,63.0500,65.3300,63.0500,65.0100,5.4175,986100,0.0000,1.0000
2012-06-06,66.4000,69.5000,66.3200,69.4300,5.7858,1073600,0.0000,1.0000
2012-06-07,71.6900,72.1000,69.0200,69.4100,5.7842,1169600,0.0000,1.0000
2012-06-08,68.9200,71.1190,68.1400,71.0483,5.9207,735700,0.0000,1.0000
2012-06-11,72.9100,73.0000,68.0000,68.2700,5.6892,1115100,0.0000,1.0000
2012-06-12,68.8200,70.6200,67.8200,70.5500,5.8792,1052100,0.0000,1.0000
2012-06-13,69.8100,71.0900,68.3100,69.0100,5.7508,785200,0.0000,1.0000
2012-06-14,69.5000,71.9000,68.8400,71.1100,5.9258,1046100,0.0000,1.0000
2012-06-15,72.0200,73.3800,71.5800,73.0500,6.0875,964600,0.0000,1.0000
2012-06-18,72.2700,74.3290,71.8884,73.8700,6.1558,1059700,0.0000,1.0000
2012-06-19,75.0800,76.8882,74.7000,75.9900,6.3325,814700,0.0000,1.0000
2012-06-20,75.9700,76.7482,74.0300,75.6565,6.3047,1227500,0.0000,1.0000
2012-06-21,75.8900,76.0700,70.3700,70.5900,5.8825,985700,0.0000,1.0000
2012-06-22,71.6100,72.4400,70.7300,71.9600,5.9967,666500,0.0000,1.0000
2012-06-25,69.7300,69.9700,67.7552,68.4800,5.7067,775500,0.0000,1.0000
2012-06-26,69.0400,70.2500,67.9500,69.6300,5.8025,918300,0.0000,1.0000
2012-06-27,70.3500,71.8500,70.0900,71.4900,5.9575,598800,0.0000,1.0000
2012-06-28,69.9600,71.1482,68.5000,70.9000,5.9083,747200,0.0000,1.0000
2012-06-29,74.7000,76.3000,74.1650,76.1700,6.3475,463600,0.0000,1.0000
2012-07-02,76.8500,77.0700,75.2000,76.7600,6.3967,441600,0.0000,1.0000
2012-07-03,76.8700,78.4650,76.5900,78.3400,6.5283,328600,0.0000,1.0000
2012-07-04,78.3400,78.3400,78.3400,78.3400,6.5283,0,0.0000,1.0000
2012-07-05,77.4500,78.3101,76.4325,77.2700,6.4392,274700,0.0000,1.0000
2012-07-06,75.0600,75.5599,74.0000,75.1800,6.2650,428600,0.0000,1.0000
2012-07-09,74.9700,75.1500,73.8000,74.8500,6.2375,395700,0.0000,1.0000
2012-07-10,75.9300,76.3000,72.1000,72.8700,6.0725,672000,0.0000,1.0000
2012-07-11,72.9600,73.5500,71.6200,72.8800,6.0733,950300,0.0000,1.0000
2012-07-12,71.5800,72.7200,70.3200,71.9050,5.9921,771200,0.0000,1.0000
2012-07-13,72.3500,75.6000,72.3000,75.3100,6.2758,628500,0.0000,1.0000
2012-07-16,74.7900,75.5300,74.0000,74.8600,6.2383,452900,0.0000,1.0000
2012-07-17,75.7600,76.8300,73.4000,76.3600,6.3633,820200,0.0000,1.0000
2012-07-18,75.8600,78.5000,75.7300,78.0400,6.5033,502100,0.0000,1.0000
2012-07-19,78.6000,79.4400,77.8100,78.7300,6.5608,725900,0.0000,1.0000
2012-07-20,77.3500,77.6400,76.2800,76.5050,6.3754,634100,0.0000,1.0000
2012-07-23,73.1300,74.8000,72.1100,74.2400,6.1867,677600,0.0000,1.0000
2012-07-24,74.4100,74.4400,70.8100,72.3800,6.0317,879600,0.0000,1.0000
2012-07-25,72.8000,73.2800,71.1600,72.2500,6.0208,674900,0.0000,1.0000
2012-07-26,75.4800,76.3405,74.4399,75.7900,6.3158,787100,0.0000,1.0000
2012-07-27,77.0600,80.7100,76.7000,80.0900,6.6742,969000,0.0000,1.0000
2012-07-30,79.7800,81.1699,79.3200,80.0300,6.6692,519800,0.0000,1.0000
2012-07-31,79.7100,80.3600,78.5000,78.5500,6.5458,591000,0.0000,1.0000
2012-08-01,80.0500,80.0800,77.8705,78.2700,6.5225,1905700,0.0000,1.0000
2012-08-02,76.3100,78.1000,74.8300,76.5601,6.3800,977700,0.0000,1.0000
2012-08-03,79.8000,81.5400,79.6500,81.0400,6.7533,875000,0.0000,1.0000
2012-08-06,81.7100,82.4900,81.4500,81.5300,6.7942,456200,0.0000,1.0000
2012-08-07,82.5600,83.7795,82.5100,82.6900,6.8908,536000,0.0000,1.0000
2012-08-08,81.9800,83.3200,81.8600,82.9500,6.9125,680400,0.0000,1.0000
2012-08-09,82.6400,83.7500,82.4400,83.2000,6.9333,518600,0.0000,1.0000
2012-08-10,82.2900,83.7300,81.8300,83.6100,6.9675,545300,0.0000,1.0000
2012-08-13,83.2400,83.6500,82.2300,83.4700,6.9558,640700,0.0000,1.0000
2012-08-14,84.4500,84.6100,82.8300,83.5800,6.9650,696100,0.0000,1.0000
2012-08-15,83.3200,84.2800,83.1700,83.7900,6.9825,522300,0.0000,1.0000
2012-08-16,84.1700,86.0000,83.6000,85.6800,7.1400,751600,0.0000,1.0000
2012-08-17,86.1300,86.2200,85.4500,85.9860,7.1655,652100,0.0000,1.0000
2012-08-20,85.6600,86.0700,84.9700,86.0300,7.1692,510400,0.0000,1.0000
2012-08-21,86.6500,87.6240,84.7100,85.2550,7.1046,722300,0.0000,1.0000
2012-08-22,84.6000,85.7200,84.0000,85.2500,7.1042,845500,0.0000,1.0000
2012-08-23,84.7200,84.7400,82.8701,83.3200,6.9433,795400,0.0000,1.0000
2012-08-24,82.6100,85.2700,82.4900,84.7400,7.0617,710900,0.0000,1.0000
2012-08-27,85.4500,85.7300,84.4400,84.7800,7.0650,660900,0.0000,1.0000
2012-08-28,84.1100,85.3100,83.8300,84.6000,7.0500,643900,0.0000,1.0000
2012-08-29,84.7500,85.4100,84.0800,84.7500,7.0625,522200,0.0000,1.0000
2012-08-30,83.5700,83.6500,82.3300,82.8700,6.9058,642000,0.0000,1.0000
2012-08-31,84.3100,85.2100,82.6400,83.8000,6.9833,819600,0.0000,1.0000
2012-09-03,83.8000,83.8000,83.8000,83.8000,6.9833,0,0.0000,1.0000
2012-09-04,83.8600,84.5700,82.1900,83.6400,6.9700,710900,0.0000,1.0000
2012-09-05,83.9300,84.5000,83.1200,83.5400,6.9617,595800,0.0000,1.0000
2012-09-06,85.0400,88.6700,85.0400,88.5900,7.3825,829600,0.0000,1.0000
2012-09-07,89.0900,89.7400,88.8700,89.7400,7.4783,535500,0.0000,1.0000
2012-09-10,89.4500,89.8800,88.0900,88.2000,7.3500,365500,0.0000,1.0000
2012-09-11,88.4000,89.7500,88.2900,88.9600,7.4133,482000,0.0000,1.0000
2012-09-12,89.7800,90.0900,88.8600,89.7000,7.4750,573600,0.0000,1.0000
2012-09-13,89.7700,94.7400,89.3700,94.0000,7.8333,1328900,0.0000,1.0000
2012-09-14,94.4400,96.8300,94.2400,95.1900,7.9325,1441900,0.0000,1.0000
2012-09-17,94.5600,95.0500,93.4700,94.2400,7.8533,557600,0.0000,1.0000
2012-09-18,93.7700,94.3000,93.2400,93.9400,7.8283,506100,0.0000,1.0000
2012-09-19,94.2500,94.9748,93.5100,94.1300,7.8442,506500,0.0000,1.0000
2012-09-20,92.7800,94.2480,92.0500,94.0400,7.8367,774400,0.0000,1.0000
2012-09-21,95.4700,95.5300,93.8800,93.9100,7.8258,713200,0.0000,1.0000
2012-09-24,92.5900,94.1400,92.3540,93.5300,7.7942,777100,0.0000,1.0000
2012-09-25,94.1100,94.6200,90.4716,90.7400,7.5617,883800,0.0000,1.0000
2012-09-26,90.5100,90.5200,88.3760,89.0500,7.4208,1042300,0.0000,1.0000
2012-09-27,90.1500,92.1000,89.4600,91.5600,7.6300,675200,0.0000,1.0000
2012-09-28,90.4600,91.3200,89.2900,90.2200,7.5183,1476500,0.0000,1.0000
2012-10-01,91.2600,93.4300,90.3200,90.8000,7.5667,1270400,0.0000,1.0000
2012-10-02,92.0100,92.4000,89.9400,91.2100,7.6008,805200,0.0000,1.0000
2012-10-03,91.9200,92.9300,90.4900,92.2700,7.6892,712700,0.0000,1.0000
2012-10-04,93.4000,94.6000,92.9910,94.4200,7.8683,558600,0.0000,1.0000
2012-10-05,95.7600,96.2498,93.4700,94.2400,7.8533,554800,0.0000,1.0000
2012-10-08,93.1900,93.7900,92.7100,93.3099,7.7758,330600,0.0000,1.0000
2012-10-09,93.1200,93.3300,90.4600,90.5700,7.5475,533100,0.0000,1.0000
2012-10-10,90.5600,90.7000,88.4910,88.8800,7.4067,546800,0.0000,1.0000
2012-10-11,90.6900,91.0600,88.9600,88.9600,7.4133,579300,0.0000,1.0000
2012-10-12,89.0800,90.0000,87.5100,88.0100,7.3342,539500,0.0000,1.0000
2012-10-15,88.7200,90.5000,87.9000,90.2050,7.5171,543300,0.0000,1.0000
2012-10-16,91.5200,93.1900,91.3500,93.0000,7.7500,493800,0.0000,1.0000
2012-10-17,93.2500,94.4900,92.7600,94.2100,7.8508,598800,0.0000,1.0000
2012-10-18,93.5400,94.8600,92.6100,93.5500,7.7958,739900,0.0000,1.0000
2012-10-19,92.9600,92.9600,88.2100,88.8100,7.4008,745900,0.0000,1.0000
2012-10-22,88.4100,89.3300,86.7500,88.8700,7.4058,733400,0.0000,1.0000
2012-10-23,86.0100,86.3000,84.0700,85.0800,7.0900,918000,0.0000,1.0000
2012-10-24,86.0900,86.3700,84.0300,84.4600,7.0383,705800,0.0000,1.0000
2012-10-25,86.2500,86.6800,83.6500,85.2200,7.1017,1023900,0.0000,1.0000
2012-10-26,84.9400,85.8760,83.2800,84.9900,7.0825,796200,0.0000,1.0000
2012-10-29,84.9900,84.9900,84.9900,84.9900,7.0825,0,0.0000,1.0000
2012-10-30,84.9900,84.9900,84.9900,84.9900,7.0825,0,0.0000,1.0000
2012-10-31,85.9500,86.2000,83.8000,84.6200,7.0517,453800,0.0000,1.0000
2012-11-01,85.5800,87.9400,85.3000,87.6900,7.3075,510100,0.0000,1.0000
2012-11-02,89.1600,89.1990,85.0500,85.2000,7.1000,658700,0.0000,1.0000
2012-11-05,84.8700,86.3300,84.1700,85.8100,7.1508,390100,0.0000,1.0000
2012-11-06,86.5700,88.8150,86.3500,87.7900,7.3158,606100,0.0000,1.0000
2012-11-07,85.4200,85.4500,80.6200,81.7400,6.8117,1293600,0.0000,1.0000
2012-11-08,81.8000,83.0300,78.6700,78.6700,6.5558,950000,0.0000,1.0000
2012-11-09,78.1300,81.2200,78.0100,78.9000,6.5750,835000,0.0000,1.0000
2012-11-12,79.8300,80.1400,78.7500,79.2400,6.6033,386100,0.0000,1.0000
2012-11-13,77.9500,80.8800,77.6880,78.4300,6.5358,595700,0.0000,1.0000
2012-11-14,79.1800,79.4800,74.7200,75.5600,6.2967,861800,0.0000,1.0000
2012-11-15,75.2600,76.1500,73.9700,74.8000,6.2333,839000,0.0000,1.0000
2012-11-16,75.1700,76.3500,73.2600,75.7900,6.3158,980200,0.0000,1.0000
2012-11-19,78.5000,80.5300,78.3800,80.5300,6.7108,894400,0.0000,1.0000
2012-11-20,80.1800,81.0300,78.7400,80.7700,6.7308,876800,0.0000,1.0000
2012-11-21,80.8800,81.2800,80.3800,81.2300,6.7692,444800,0.0000,1.0000
2012-11-22,81.2300,81.2300,81.2300,81.2300,6.7692,0,0.0000,1.0000
2012-11-23,82.3200,84.4300,82.1200,84.1500,7.0125,432100,0.0000,1.0000
2012-11-26,83.1100,84.0200,82.3500,83.9800,6.9983,607800,0.0000,1.0000
2012-11-27,83.5300,84.4001,82.4140,82.7000,6.8917,697000,0.0000,1.0000
2012-11-28,81.5500,84.6700,80.2500,84.5400,7.0450,1017800,0.0000,1.0000
2012-11-29,85.5100,86.4400,84.3800,85.7700,7.1475,759500,0.0000,1.0000
2012-11-30,85.7800,86.2500,84.9297,85.5300,7.1275,497000,0.0000,1.0000
2012-12-03,86.9200,87.1500,84.2800,84.5300,7.0442,617500,0.0000,1.0000
2012-12-04,84.4700,85.2000,83.4200,84.0600,7.0050,706900,0.0000,1.0000
2012-12-05,84.3700,85.7000,82.5300,84.4500,7.0375,695400,0.0000,1.0000
2012-12-06,84.3100,85.4900,83.9800,85.4600,7.1217,560500,0.0000,1.0000
2012-12-07,86.4100,86.6700,84.8400,86.0700,7.1725,761400,0.0000,1.0000
2012-12-10,85.8000,86.9000,85.7100,86.3200,7.1933,539600,0.0000,1.0000
2012-12-11,87.4100,89.2500,87.2300,87.8900,7.3242,660900,0.0000,1.0000
2012-12-12,89.1000,90.0900,87.8500,88.1600,7.3467,801500,0.0000,1.0000
2012-12-13,88.0200,88.7699,85.9001,86.6000,7.2167,532700,0.0000,1.0000
2012-12-14,85.9600,86.4498,85.1800,85.4200,7.1183,421800,0.0000,1.0000
2012-12-17,86.2700,88.7201,86.2100,88.6300,7.3858,768100,0.0000,1.0000
2012-12-18,89.0300,91.7999,88.6200,91.5300,7.6275,1089700,0.0000,1.0000
2012-12-19,91.9200,91.9600,89.4400,89.4400,7.4533,786900,0.0000,1.0000
2012-12-20,89.7000,91.0500,88.9300,90.9800,7.5817,766500,0.0000,1.0000
2012-12-21,87.0400,89.1100,86.9400,88.6500,7.3875,1236300,0.0000,1.0000
2012-12-24,87.9900,88.1000,87.4400,87.6700,7.3058,474200,0.0000,1.0000
2012-12-25,87.6700,87.6700,87.6700,87.6700,7.3058,0,0.0000,1.0000
2012-12-26,88.2900,88.3700,85.8900,86.5500,7.2125,537000,0.0000,1.0000
2012-12-27,86.7000,87.1400,83.2596,86.2200,7.1850,833000,0.0000,1.0000
2012-12-28,84.6300,85.9699,83.2200,83.2300,6.9358,618600,0.0000,1.0000
2012-12-31,82.8100,87.9100,82.5600,87.6500,7.3042,1315700,0.0000,1.0000
2013-01-01,87.6500,87.6500,87.6500,87.6500,7.3042,0,0.0000,1.0000
2013-01-02,92.7300,94.3700,91.9521,94.3300,7.8608,1132200,0.0000,1.0000
2013-01-03,94.1700,94.9400,92.9800,93.8700,7.8225,743000,0.0000,1.0000
2013-01-04,94.1300,95.4200,93.6300,95.0700,7.9225,581000,0.0000,1.0000
2013-01-07,93.9200,94.4400,93.1312,94.0100,7.8342,457400,0.0000,1.0000
2013-01-08,93.6400,94.0500,92.3000,93.4500,7.7875,574900,0.0000,1.0000
2013-01-09,94.0500,94.7901,93.5400,94.0800,7.8400,504600,0.0000,1.0000
2013-01-10,95.7000,96.3239,94.1400,96.2800,8.0233,460100,0.0000,1.0000
2013-01-11,96.2500,96.3900,95.3899,96.3700,8.0308,507200,0.0000,1.0000
2013-01-14,95.9300,96.2300,95.0000,96.0200,8.0017,395600,0.0000,1.0000
2013-01-15,94.7500,96.4998,94.5500,96.1200,8.0100,379500,0.0000,1.0000
2013-01-16,95.7000,96.6200,95.3600,96.1600,8.0133,431600,0.0000,1.0000
2013-01-17,97.5000,98.8800,96.9500,98.0100,8.1675,687200,0.0000,1.0000
2013-01-18,98.0400,98.9800,96.9200,98.7000,8.2250,448000,0.0000,1.0000
2013-01-21,98.7000,98.7000,98.7000,98.7000,8.2250,0,0.0000,1.0000
2013-01-22,98.7100,100.2500,98.0300,100.2300,8.3525,479500,0.0000,1.0000
2013-01-23,100.3500,101.0100,99.7900,100.7500,8.3958,384100,0.0000,1.0000
2013-01-24,100.2800,102.3200,100.0300,100.8100,8.4008,697500,0.0000,1.0000
2013-01-25,101.8200,102.5000,100.9700,102.4300,8.5358,560500,0.0000,1.0000
2013-01-28,102.6400,102.6400,101.0599,102.1500,8.5125,362400,0.0000,1.0000
2013-01-29,101.6100,103.7100,101.4100,103.4100,8.6175,462100,0.0000,1.0000
2013-01-30,103.3100,103.9200,101.8700,102.2100,8.5175,675600,0.0000,1.0000
2013-01-31,101.7500,102.6900,101.1610,101.3600,8.4467,508600,0.0000,1.0000
2013-02-01,103.2500,104.8200,102.7500,104.4700,8.7058,630200,0.0000,1.0000
2013-02-04,102.5600,103.1099,100.7780,101.0400,8.4200,568700,0.0000,1.0000
2013-02-05,102.7000,104.8900,102.5000,103.9800,8.6650,578000,0.0000,1.0000
2013-02-06,102.9400,104.4400,102.7300,104.2800,8.6900,466600,0.0000,1.0000
2013-02-07,104.3200,104.6000,101.5700,103.9000,8.6583,494000,0.0000,1.0000
2013-02-08,104.4000,105.7100,104.3600,105.5000,8.7917,390700,0.0000,1.0000
2013-02-11,105.4700,105.7300,104.7000,105.4500,8.7875,352600,0.0000,1.0000
2013-02-12,105.5000,106.5500,105.1400,106.0200,8.8350,433600,0.0000,1.0000
2013-02-13,106.6600,107.2200,105.3400,106.2500,8.8542,326700,0.0000,1.0000
2013-02-14,105.2400,106.9300,104.9200,106.5800,8.8817,282500,0.0000,1.0000
2013-02-15,106.8400,107.1499,105.0000,106.1020,8.8418,380400,0.0000,1.0000
2013-02-18,106.1020,106.1020,106.1020,106.1020,8.8418,0,0.0000,1.0000
2013-02-19,106.6600,108.5300,106.6600,108.3500,9.0292,285000,0.0000,1.0000
2013-02-20,108.2600,108.3900,104.3800,104.4200,8.7017,443000,0.0000,1.0000
2013-02-21,103.5400,103.5900,101.5001,102.4500,8.5375,626000,0.0000,1.0000
2013-02-22,103.9700,105.5200,103.2200,105.5200,8.7933,513500,0.0000,1.0000
2013-02-25,107.0900,107.4400,99.5400,99.5800,8.2983,690900,0.0000,1.0000
2013-02-26,100.8800,101.8500,98.9528,101.5200,8.4600,575100,0.0000,1.0000
2013-02-27,101.3400,106.2080,101.0500,105.2800,8.7733,625200,0.0000,1.0000
2013-02-28,105.3400,107.2700,104.4000,104.4000,8.7000,518500,0.0000,1.0000
2013-03-01,103.6300,106.2000,102.1900,105.8200,8.8183,586800,0.0000,1.0000
2013-03-04,105.0100,107.3900,104.5600,107.3900,8.9492,397100,0.0000,1.0000
2013-03-05,109.0200,111.1900,109.0200,110.3600,9.1967,563500,0.0000,1.0000
2013-03-06,111.5400,111.5901,110.0852,110.8300,9.2358,505900,0.0000,1.0000
2013-03-07,111.2200,111.8100,110.9000,111.4200,9.2850,222500,0.0000,1.0000
2013-03-08,112.8500,113.2399,111.1400,112.8500,9.4042,604600,0.0000,1.0000
2013-03-11,112.6000,114.1000,112.1500,113.9900,9.4992,302500,0.0000,1.0000
2013-03-12,113.8600,114.2000,112.2800,113.3600,9.4467,719200,0.0000,1.0000
2013-03-13,113.5200,114.2500,112.3700,113.7100,9.4758,632700,0.0000,1.0000
2013-03-14,114.6300,115.7000,114.5100,115.6000,9.6333,541400,0.0000,1.0000
2013-03-15,115.1900,115.5800,114.0000,115.1400,9.5950,548900,0.0000,1.0000
2013-03-18,111.8400,114.6900,111.5100,113.1700,9.4308,663000,0.0000,1.0000
2013-03-19,113.9400,114.3300,110.2400,112.5300,9.3775,977200,0.0000,1.0000
2013-03-20,114.3900,115.3600,113.8400,114.6500,9.5542,577200,0.0000,1.0000
2013-03-21,112.7000,113.9000,111.2600,111.8700,9.3225,824100,0.0000,1.0000
2013-03-22,112.8300,114.4200,112.6258,114.3400,9.5283,593800,0.0000,1.0000
2013-03-25,115.4400,116.0000,111.8900,113.2600,9.4383,764800,0.0000,1.0000
2013-03-26,114.5200,115.8300,114.1106,115.7100,9.6425,487000,0.0000,1.0000
2013-03-27,113.6700,115.8380,113.1200,115.7000,9.6417,716600,0.0000,1.0000
2013-03-28,115.5900,117.1688,115.0200,116.3900,9.6992,660700,0.0000,1.0000
2013-03-29,116.3900,116.3900,116.3900,116.3900,9.6992,0,0.0000,1.0000
2013-04-01,116.6400,117.3500,114.5800,115.4500,9.6208,502700,0.0000,1.0000
2013-04-02,38.9000,39.3200,38.7044,39.0200,9.7550,337700,0.0000,3.0000
2013-04-03,39.1200,39.1700,37.5450,37.7600,9.4400,1363900,0.0000,1.0000
2013-04-04,37.9800,38.5100,37.7500,38.2900,9.5725,744900,0.0000,1.0000
2013-04-05,36.9000,37.9000,36.7500,37.7900,9.4475,1151600,0.0000,1.0000
2013-04-08,37.8700,38.5500,37.4900,38.5500,9.6375,886400,0.0000,1.0000
2013-04-09,38.7600,39.3500,38.3800,38.8700,9.7175,982400,0.0000,1.0000
2013-04-10,39.2600,40.4900,39.2200,40.3900,10.0975,1041200,0.0000,1.0000
2013-04-11,40.4200,41.1500,40.2900,40.7700,10.1925,903200,0.0000,1.0000
2013-04-12,40.3400,40.6300,39.7900,40.4600,10.1150,1189900,0.0000,1.0000
2013-04-15,39.8300,39.9300,37.6500,37.7200,9.4300,1839600,0.0000,1.0000
2013-04-16,38.5100,39.3700,38.2204,39.3000,9.8250,1180200,0.0000,1.0000
2013-04-17,38.4800,38.4800,36.9800,37.5100,9.3775,1608400,0.0000,1.0000
2013-04-18,37.7600,37.8000,36.4600,36.9200,9.2300,1233600,0.0000,1.0000
2013-04-19,37.1500,37.8800,36.8700,37.7800,9.4450,1011400,0.0000,1.0000
2013-04-22,38.0300,38.5900,37.2900,38.2900,9.5725,1084300,0.0000,1.0000
2013-04-23,38.9300,39.6000,38.3500,39.5600,9.8900,1245000,0.0000,1.0000
2013-04-24,39.5400,39.8950,39.3200,39.6600,9.9150,786900,0.0000,1.0000
2013-04-25,39.9000,40.6220,39.7500,40.1100,10.0275,905200,0.0000,1.0000
2013-04-26,39.9300,40.1180,39.4600,39.9400,9.9850,729400,0.0000,1.0000
2013-04-29,40.1800,40.9200,40.0000,40.6700,10.1675,1022100,0.0000,1.0000
2013-04-30,40.6500,40.9700,40.1200,40.9400,10.2350,977700,0.0000,1.0000
2013-05-01,40.6700,40.7200,39.7100,39.8900,9.9725,1256300,0.0000,1.0000
2013-05-02,40.1700,41.0500,40.0600,40.9300,10.2325,884900,0.0000,1.0000
2013-05-03,42.0300,42.5900,41.9600,42.1300,10.5325,1334000,0.0000,1.0000
2013-05-06,42.3000,42.6999,42.2400,42.5500,10.6375,705600,0.0000,1.0000
2013-05-07,42.8000,43.1900,42.4500,43.1400,10.7850,554200,0.0000,1.0000
2013-05-08,43.0500,43.7900,42.9700,43.7800,10.9450,632400,0.0000,1.0000
2013-05-09,43.6900,44.0300,43.0440,43.3900,10.8475,931100,0.0000,1.0000
2013-05-10,43.4900,43.8401,43.0800,43.8300,10.9575,703700,0.0000,1.0000
2013-05-13,43.6200,44.1000,43.3400,43.9200,10.9800,616800,0.0000,1.0000
2013-05-14,43.9800,45.3500,43.9800,45.3000,11.3250,745900,0.0000,1.0000
2013-05-15,45.0900,46.2500,45.0101,45.9500,11.4875,891100,0.0000,1.0000
2013-05-16,45.7200,46.1900,45.1500,45.3700,11.3425,977400,0.0000,1.0000
2013-05-17,45.8300,46.7200,45.6700,46.6500,11.6625,1060900,0.0000,1.0000
2013-05-20,46.5400,47.1900,46.3700,46.6400,11.6600,1088300,0.0000,1.0000
2013-05-21,46.7800,47.3700,46.2900,46.8200,11.7050,1328200,0.0000,1.0000
2013-05-22,47.0300,48.4399,45.1400,45.8500,11.4625,2697100,0.0000,1.0000
2013-05-23,44.3300,45.7500,44.1400,45.4400,11.3600,1341300,0.0000,1.0000
2013-05-24,44.5800,45.2800,44.1900,45.2800,11.3200,970800,0.0000,1.0000
2013-05-27,45.2800,45.2800,45.2800,45.2800,11.3200,0,0.0000,1.0000
2013-05-28,46.7600,47.2967,45.6900,46.1000,11.5250,1422300,0.0000,1.0000
2013-05-29,45.3300,45.6500,44.4600,45.2300,11.3075,1360000,0.0000,1.0000
2013-05-30,45.2600,46.2900,45.2000,45.6700,11.4175,836700,0.0000,1.0000
2013-05-31,45.2600,46.0300,43.5200,43.7520,10.9380,1410900,0.0000,1.0000
2013-06-03,44.0000,44.5000,43.0500,44.3800,11.0950,1893400,0.0000,1.0000
2013-06-04,44.4600,45.0100,43.1000,43.8100,10.9525,1780600,0.0000,1.0000
2013-06-05,43.3800,43.6540,41.8200,41.9000,10.4750,2415700,0.0000,1.0000
2013-06-06,41.8500,43.0600,41.1400,43.0600,10.7650,1719300,0.0000,1.0000
2013-06-07,43.9500,44.7900,43.4000,44.6400,11.1600,1722300,0.0000,1.0000
2013-06-10,45.1100,45.1800,44.3400,44.7000,11.1750,987900,0.0000,1.0000
2013-06-11,43.4400,44.4700,43.0500,43.3500,10.8375,2408600,0.0000,1.0000
2013-06-12,44.2100,44.3300,42.1100,42.2700,10.5675,3030200,0.0000,1.0000
2013-06-13,42.1600,44.3700,41.8900,44.1300,11.0325,2445200,0.0000,1.0000
2013-06-14,44.0100,44.5100,43.1000,43.3000,10.8250,2451700,0.0000,1.0000
2013-06-17,44.2200,44.9300,43.6300,44.3600,11.0900,2803100,0.0000,1.0000
2013-06-18,44.4400,45.5700,44.4100,45.3300,11.3325,2289700,0.0000,1.0000
2013-06-19,45.2700,45.4800,43.4300,43.5700,10.8925,3427400,0.0000,1.0000
2013-06-20,42.2200,42.4000,39.9100,40.2600,10.0650,4463200,0.0000,1.0000
2013-06-21,41.0300,41.1500,39.4300,40.6400,10.1600,4035600,0.0000,1.0000
2013-06-24,39.3500,40.1300,38.0700,39.0900,9.7725,3852000,0.0000,1.0000
2013-06-25,40.1500,40.6399,39.3600,40.2400,10.0600,3161500,0.0000,1.0000
2013-06-26,41.1900,41.6600,40.7200,41.3500,10.3375,2996600,0.0000,1.0000
2013-06-27,42.1100,42.6800,42.0200,42.1000,10.5250,3451700,0.0000,1.0000
2013-06-28,41.7600,42.3608,41.1500,41.2500,10.3125,3411200,0.0000,1.0000
2013-07-01,42.2700,43.1800,42.0700,42.3000,10.5750,3471700,0.0000,1.0000
2013-07-02,42.1000,43.0400,41.6400,42.0900,10.5225,3406300,0.0000,1.0000
2013-07-03,41.6200,42.6285,41.4200,42.2300,10.5575,1723300,0.0000,1.0000
2013-07-04,42.2300,42.2300,42.2300,42.2300,10.5575,0,0.0000,1.0000
2013-07-05,43.1800,43.6527,42.2700,43.5700,10.8925,1993600,0.0000,1.0000
2013-07-08,44.2900,44.7190,44.0601,44.3300,11.0825,1588700,0.0000,1.0000
2013-07-09,45.1700,45.4700,44.6101,45.3000,11.3250,2177200,0.0000,1.0000
2013-07-10,45.2200,45.8100,44.9001,45.3400,11.3350,2095800,0.0000,1.0000
2013-07-11,46.9500,47.3500,46.4700,47.2300,11.8075,2234600,0.0000,1.0000
2013-07-12,47.1800,47.5500,46.9500,47.2100,11.8025,1837900,0.0000,1.0000
2013-07-15,47.6700,48.0200,47.4100,47.8300,11.9575,1702100,0.0000,1.0000
